,r,sigmas
89,0.9278582394709822,1.6445983534184527
90,1.6159585362112154,1.6157438366893435
91,-0.8062237390645277,1.7574728077913377
92,-1.7798154137514042,1.6550994986079661
93,-1.433155700346474,1.8220867287959415
94,-2.5696671602978616,1.8100222656248803
95,2.0125507727634666,2.149196848928198
96,-0.06415318673006414,2.127118175280042
97,2.7226490578170743,1.806529976284267
98,-1.4886531495208013,2.2035472868119887
99,1.6034639838854803,2.0230266390934397
100,0.6919647369849985,1.9538800924125865
101,1.7573342511759735,1.7471314395123008
102,2.144372031650908,1.8581445677269106
103,-2.710817349861092,2.0262897227012
104,0.2729394593412699,2.2929204590335504
105,-1.164459964570332,1.9107827977734584
106,0.9166008637529341,1.7978697263315895
107,-0.6995439959327281,1.6935805027986122
108,-3.192276356609912,1.6065229535874856
109,-0.803963204876997,2.312497892170483
110,-0.1182371125749755,1.9666545962840782
111,3.710284759140694,1.7140767646111026
112,-1.354668074456552,2.568831149698895
113,1.2419754195721728,2.2022680162544295
114,1.3833889558897958,1.9717360600635807
115,-0.8320592130681657,1.8756335053151731
116,1.3055189755551841,1.7224103121341112
117,-0.20311968395248237,1.730509341301965
118,-0.5173966388872351,1.5842059752347126
119,-1.4312267397281195,1.5281243635791644
120,0.41776153417635037,1.6679643369796453
121,-0.18886092044909492,1.5631410443556228
122,-1.9251515642083339,1.4941236550086667
123,2.7181758449345006,1.7966817502775407
124,-0.14534443884025117,2.197857282237816
125,-0.6473941824893372,1.8497637195905416
126,-0.21156086563680968,1.6842056517578337
127,0.5485272849628465,1.5593914642151963
128,3.3956025179276486,1.51858997890748
129,-1.8339120041681782,2.368985584579629
130,1.8153513059820718,2.1943145448368804
131,-4.431894281713369,2.0967017599269067
132,6.315304816190204,3.01505973611227
133,1.6048954088654548,4.1845208904462705
134,2.8542502238868415,3.2446593539707442
135,1.3157999404276208,2.950920274053901
136,3.201735970879039,2.423502440040029
137,-1.6753564909056482,2.648021149199192
138,-4.077544732864176,2.3125859583567943
139,-0.45314335727162997,2.943117092802633
140,0.5581410894931202,2.3221909442690825
141,-2.032647590120153,1.9467259266668322
142,-3.0632881719532694,2.0333144824312837
143,-1.8685385831694918,2.425346206124198
144,2.9402327476973795,2.2335136088276775
145,-2.394273918358035,2.467343126441647
146,-2.715362520689156,2.4007614064371916
147,-2.3377940216940876,2.468559448534337
148,-4.937201382664941,2.3846335445587146
149,4.88679215325482,3.3400637447231314
150,8.550751966257653,3.707051951907448
151,-0.5300598952583716,5.4594619555051525
152,1.2318271721469871,3.9983936111359104
153,-0.6255887941646038,3.073889261082469
154,3.6432823196896895,2.4169828291724293
155,3.833225798474513,2.8112194536439565
156,1.6099420173721992,3.059340356171618
157,5.400093783184537,2.541132758680719
158,1.1250251570650036,3.602357798550364
159,0.5991412382864789,2.8050303626871944
160,-2.345891811406224,2.2453927796319206
161,-0.26355460537318354,2.274171691992145
162,-2.1624560539022992,1.8991489544880968
163,-4.716205880627681,2.050913998973196
164,-0.09288326677135908,3.1266441255973234
165,3.1100135008075243,2.4270434554082385
166,-1.5602762649515975,2.616662981696631
167,-0.3818850785646301,2.270198490613132
168,0.44428669841882984,1.9028009505358583
169,2.310425134984365,1.6939725292334744
170,-2.0795930179526967,2.0090273159439827
171,2.4360276077804977,2.077379963848651
172,0.7855689962512694,2.2221662649002085
173,1.154935279394029,1.911582341619539
174,3.617666855971233,1.7964509941193803
175,-0.26821436010712696,2.557317370091966
176,-3.841898335451466,2.0715978732797895
177,-2.327532057486925,2.752056271276461
178,-3.9749817502839777,2.532218099557154
179,0.5503502624455174,2.9910212681272634
180,-1.8457334711660514,2.3588068459725493
181,2.6542446958275634,2.191803933356788
182,0.38200785883443444,2.3485115951891253
183,2.83130838320599,1.9497518707856818
184,0.9224060178928053,2.3034014689280475
185,-2.503678405347161,1.9768861935082156
186,-0.6733362543885459,2.1987635566977666
187,2.613755005398724,1.885018594755316
188,0.8443378606238685,2.1968527760777956
189,-0.5718390390824878,1.9044560868513682
190,0.8034035727172146,1.7063342167811815
191,0.6560981571822524,1.6277055691603317
192,3.894815986065673,1.5664776243199785
193,-5.883900711767756,2.603421507044412
194,-0.7621514163324662,3.843824663984172
195,-2.9356397331215045,2.9260479247872535
196,1.080386571110148,2.804687580084528
197,-2.8135449145117883,2.298544485941211
198,-0.5191534928293637,2.452848114482003
199,-2.248742104474092,2.0221493617173874
200,-1.4388642430560392,2.135789394176633
201,-0.6066207842472089,1.9753220651636185
202,0.7640255097301853,1.7496700441298472
203,-2.756644957051001,1.6449295199242464
204,2.9683144935096233,2.1523531282132864
205,-1.9439721845985254,2.4412249535793595
206,0.6895452377082824,2.261304489301939
207,3.8486615431208278,1.9233800423011576
208,4.641116400848344,2.700621057388533
209,-1.6280918070232202,3.332966468729055
210,0.8170401725055894,2.711003065373581
211,-1.9811321302207614,2.2079481885404073
212,-1.4218495562331281,2.148251139149552
213,-2.015266822711751,1.9783802280140128
214,2.724884038682619,2.0433757053746144
215,0.29256824589795055,2.305469592932813
216,1.2863498930895858,1.919185732419152
217,-1.5260862785202727,1.8270319515531455
218,2.35329020746221,1.8351306969380694
219,1.8398149048031642,2.0845250724286
220,-3.88090037369609,2.046484315594061
221,1.7506741026769135,2.7590696511963198
222,-3.17163154880472,2.392841535541243
223,0.7926339952996461,2.623093462215503
224,1.3177484669187793,2.1514623517296934
225,-1.1548587566379296,1.9584007332706883
226,-0.6574970244757651,1.8214764177371543
227,-1.2180381912827802,1.6699038509281405
228,-0.35519711758068734,1.6850443751721629
229,-2.012350663124704,1.5676532686952689
230,2.4243613737377445,1.8557033552911983
231,0.8358890790314376,2.117799776315262
232,-1.7555511369038073,1.8579965317550229
233,-1.259586983610154,1.9106709539562592
234,0.8954046612692264,1.8169478687981389
235,0.631401782887385,1.700345444664656
236,0.05986751685998474,1.6016203604556025
237,-1.4685042048053834,1.511181367468995
238,2.7000402558721994,1.6699658507143367
239,2.334297654503727,2.140434111640709
240,-0.6312930470370157,2.219327095108798
241,-3.015626638955657,1.8926874150036535
242,2.342565912644688,2.3493262934574037
243,2.0851910637166386,2.3250702211095913
244,-1.1042831507278137,2.2377181007013416
245,-0.5296297830847332,1.9671104524651415
246,4.185279379633834,1.7375022527288768
247,-2.33667275872221,2.786471978110566
248,-2.2754751847381947,2.55347310869021
249,-1.448127215657069,2.411109423752854
250,-0.06707312199801727,2.1297525810461924
251,-0.8490366059449698,1.808113013432741
252,-0.5294386076668991,1.688459440479036
253,-0.46907547972099034,1.584152521968093
254,1.5455534326086486,1.523410367606699
255,1.5430390912818188,1.6961751672455005
256,-0.06070554840452858,1.7756114412104067
257,3.2329420735136427,1.605460539583822
258,0.11764989279403973,2.3290182711367455
259,0.2163031721172742,1.9277747541729902
260,-3.5224359206660343,1.6947548112024242
261,1.1317103386689256,2.481605000721588
262,0.6518363609789289,2.1126789100566694
263,-1.8519328606945717,1.8328047579999878
264,-1.780577205867802,1.9257422560222879
265,-0.952164912869087,1.9507378537701323
266,-0.15192850911936467,1.7817616264404028
267,1.1028896850896723,1.6106712663646623
268,-1.9727295026190557,1.6315761279785663
269,-0.4077497126870423,1.8704327942606902
270,-2.1966531134882175,1.6730622724160138
271,-1.905042208726498,1.961416364260827
272,-2.156486740484578,2.003080832643541
273,1.638469043318876,2.0979268170309733
274,0.1818919564355498,2.0015051103065256
275,2.7072204584679493,1.7357813106599442
276,2.2303472732340905,2.1691429557413686
277,3.0455141668787764,2.201119094685252
278,2.611050682864286,2.4909856677010027
279,-5.80112448243903,2.4794718185314633
280,0.265415380810984,3.7642799879488122
281,2.092748288920762,2.8471100279313526
282,3.860115581055211,2.523270967575196
283,-1.0632550210809848,2.9416994879891276
284,-1.4315165951938358,2.380325883313864
285,0.39659557217995967,2.1089683696256727
286,3.6016565545050008,1.8086072559852813
287,-1.4124477069700012,2.554820753826764
288,-2.1211431070029594,2.2050072788019137
289,-1.6283951098758216,2.186504739052847
290,1.7939783463746644,2.0459478676424103
291,-0.34806694864223703,2.0145616969290403
292,-0.9126651207541768,1.7508782355115224
293,1.5028539476454468,1.6681350618539081
294,-0.8056514099779603,1.751829982812037
295,1.8018253972577098,1.6520219134925098
296,-0.6952559298482932,1.8271728517002976
297,2.127489519054217,1.6775859314479433
298,0.3013321557783072,1.940363567685627
299,2.3150658470144614,1.705797674940568
300,0.25207688503913095,2.015621942905008
301,-0.40612190673468085,1.7465476618607891
302,-0.9404064786792371,1.6045855753167664
303,1.6621182726106802,1.5977035825834165
304,-1.9265082103992262,1.762134930856271
305,-1.960875350056622,1.9146774983512513
306,-0.5403392622748671,1.9966233001956597
307,-0.4554130528973236,1.755232821294323
308,-0.2775438200808245,1.613270418466536
309,-0.972620828980837,1.5246081113417682
310,0.9546413436348122,1.5639732509460538
311,-2.294997782947222,1.5800025928239636
312,-3.060765500529377,1.9566063844792654
313,-0.11711779170186712,2.392621973204661
314,0.4716506482907615,1.9663252341540092
315,-1.1646515668476012,1.7320374601738087
316,0.6774642350637008,1.7049635959077956
317,-0.9094823089774815,1.6097011426418737
318,-1.260894039424828,1.5949032276016561
319,-2.109078669279024,1.6579548505023314
320,-0.12982012711487523,1.9258429305409197
321,2.3958812850763667,1.691003097625328
322,-2.9496208808252216,2.0376015012123894
323,1.1139468924456968,2.3845311784607763
324,4.421992369038195,2.053109294285766
325,-4.80498132704835,2.99563579907353
326,-1.8420432098409831,3.523247165092232
327,3.2793833973878357,2.867851504042984
328,2.086921590619627,2.8876621625009564
329,1.2936639598217692,2.5447728582308
330,0.43297092956301647,2.1771551121306443
331,-1.1146180279862383,1.8510108964812437
332,-2.1737823287351916,1.7566538287151876
333,-1.30684405460003,1.990104324096172
334,1.001833857528884,1.8688525959278262
335,-2.4656349190203186,1.745682197904432
336,6.71279114751724,2.085068304446625
337,3.239939319938474,4.0856118775722825
338,6.061518575626116,3.5348655202348036
339,-1.4063173891911633,4.27437005368868
340,2.547298258325784,3.2754294768286067
341,-3.2276687629987713,2.882852346877955
342,0.1310281012824811,2.8776331454932316
343,5.247958642393263,2.268377563153529
344,3.03072988378719,3.440216469670217
345,-5.62437790513806,3.1101674822490377
346,-1.6115954825250558,3.914927704282828
347,-3.9154773776665714,3.072865350884929
348,3.0215824866132537,3.212559674284695
349,-3.4117088426011084,2.9831624239123276
350,2.938079108516574,2.990243500406951
351,0.7299798321531608,2.8390968194539385
352,0.5209339235723541,2.2781783384366205
353,0.10861278338704303,1.91740968931511
354,2.266538934232436,1.6857547209942074
355,0.5989647425883132,1.990488410364296
356,1.0627323006301936,1.757455457403247
357,1.0241470808647115,1.6979825750634343
358,-2.0771256798428963,1.6601914304027228
359,1.5965991214675979,1.916364558154362
360,-2.6944672147985824,1.8976209279717626
361,-2.3738873878998485,2.2312616755157912
362,-0.8729946945127033,2.27593205773849
363,-1.516021114082271,1.9541159859934305
364,1.260140561837949,1.8970452416483148
365,-2.286546648245377,1.8099106594268777
366,1.7711273380870676,2.050945384434741
367,-0.46563361181636326,2.011033589794785
368,-4.063527431060748,1.7570351299212532
369,-0.9643918669590837,2.738112995985309
370,1.7660645656082434,2.242241488178486
371,2.1270690154339733,2.1093882195137876
372,1.0051526567044402,2.1405807878324867
373,0.42598088776659204,1.8958224108820882
374,0.05999758533691563,1.6886412353795317
375,0.16776603056672126,1.5578300690338256
376,2.4893982305862528,1.490590787002456
377,-0.6159362956428406,1.992501320522044
378,3.6355046611025306,1.7603533770888482
379,-1.1449570274220262,2.552349946301158
380,1.133608855764305,2.1565071533812925
381,-0.11687262761229272,1.92633908298942
382,-0.25117873028217225,1.6910023343129248
383,0.3140412297184599,1.5648232084455196
384,1.220148738394831,1.5013068990162504
385,0.9879217777234253,1.6042412803748831
386,-1.561546089067951,1.6061107914771902
387,3.5915531355910097,1.7381955568159662
388,4.688641488156732,2.5259529042718647
389,-0.23037771070185228,3.2840868957198905
390,3.933191378113055,2.5315085495008747
391,-2.7903589758570053,2.9740992070132553
392,0.6711268123805769,2.7854019478025362
393,0.9925378745515681,2.2392756339718245
394,2.400916883998671,1.950055668994032
395,-4.016619270402911,2.1519012805537447
396,-5.673977135261773,2.8557501063006243
397,-2.6688090810429315,3.838731469412784
398,3.3347785376457812,3.241094293667986
399,0.49607342975613655,3.096541696597427
400,-1.4826083306508222,2.422418604142612
401,-0.8523424692686223,2.143243846481936
402,-2.139946151218407,1.8747515563980797
403,0.37462103224577037,2.03252492189957
404,-0.7315962759247655,1.7628616095461642
405,-1.935454711254649,1.647546800697917
406,2.993280550388397,1.8657440103187564
407,5.39079187976055,2.3298967556568244
408,-3.1437928748619317,3.525960943243385
409,4.331602866973776,3.190804033256929
410,1.3306193241502664,3.423368254873696
411,1.7239851653031482,2.7186190317841743
412,0.9947472235176864,2.363700948733819
413,-0.7965603118299315,2.0224731640077263
414,-0.6979869176456318,1.7987638390518337
415,0.8903072705379764,1.6625075625396657
416,-0.8406535438564715,1.6185672085343334
417,-1.1503687205626973,1.588045786024712
418,-1.5789536306334235,1.6303217986735439
419,1.464008095939748,1.7541103026669134
420,0.765353511976776,1.783661231415384
421,-0.7965952546927744,1.6632659119081583
422,-1.0401212099231016,1.6042431071373042
423,0.7541768003233819,1.6159683204810498
424,-0.4766312790911578,1.5736300709642583
425,-0.7486783771382661,1.5186536843480514
426,2.763634476045832,1.5235846875741015
427,-0.06793040403351902,2.1099663042953725
428,0.8666680307806637,1.7964863663742576
429,0.9423929769062849,1.684937884599151
430,1.9622996546284102,1.6388835206796784
431,-5.049933871901883,1.8703356857912277
432,4.279426383925393,3.224845333027098
433,-1.9646064241965988,3.4196287464583572
434,0.8043348885766574,2.8292815169934116
435,3.877699027729985,2.279584026767769
436,-4.135605724847829,2.8476686240580733
437,1.4893660098418193,3.191485345358904
438,-0.1345737445836801,2.599663956784023
439,2.768459933092841,2.0939339464081392
440,0.025033860849305672,2.343414347976539
441,1.1759019255133145,1.9354543165385898
442,-1.0004755615871757,1.81323338465618
443,0.03601881189475854,1.7158651049589548
444,0.36050438447190347,1.5724139835459985
445,-1.3714902492382597,1.5083871821228585
446,-0.6861448545780489,1.6437492499535795
447,1.2925186878592336,1.5786684980706547
448,0.8639454541165238,1.6574916231884658
449,-1.0837834401052464,1.611694687208638
450,-0.6263331275909191,1.6282370361535765
451,-1.9151935481989744,1.563094967993448
452,-1.1368560615561865,1.822641719483594
453,-1.8060878765541368,1.7460652708905728
454,2.062082635163379,1.8716190826276147
455,3.0970313918490304,2.0067721428953065
456,1.5601317485995476,2.427148172110597
457,0.19802342534074382,2.1623430455379626
458,4.310875293499045,1.8301988160820943
459,2.06584692648315,2.8722652370601662
460,-0.08893153230079044,2.5308636575505425
461,4.770259783276586,2.0506116335830793
462,0.6299766362879967,3.1510502306178694
463,-0.760229720174061,2.4664995330668695
464,3.4336894460741854,2.053093943671434
465,2.188748700252947,2.5777246428574436
466,1.3581865864342395,2.3998996706227027
467,0.8115143472920789,2.1055071730104475
468,2.70283105590711,1.8477410231299976
469,-0.072650104356296,2.213292154079874
470,-1.033563308650634,1.8576637184793856
471,4.672238101633399,1.745260203916305
472,5.696258775480954,3.011961031154528
473,2.8988983081284756,3.907705699994545
474,-4.281864570732777,3.3400846305364733
475,7.235457246602232,3.475398096650506
476,-0.6528586912378134,4.769145461749265
477,2.6715848178123367,3.5355680673520102
478,0.783914922720062,3.0645277631421823
479,-3.035388887102229,2.4248756643080847
480,-3.3388725078086616,2.589225116219117
481,5.1959355407392085,2.774250211904128
482,3.9432705774056127,3.5982712463320636
483,6.6844165060704945,3.4840483399459155
484,-8.323611321012725,4.524789898495647
485,-2.8255097635934754,5.658764303251328
486,5.994998957224852,4.405208093509812
487,-2.371026624955073,4.635184238269316
488,-4.355050428313761,3.6645595421856503
489,-2.9384286728347777,3.661207121846388
490,-2.4131589138046867,3.2081969568794593
491,0.9154941875535754,2.8094954422543235
492,0.23703805712209305,2.2799278940916583
493,0.3407125655241661,1.9015498187756945
494,1.7989973701295707,1.68605200760082
495,0.8192950228190949,1.8418206067604173
496,-5.354891276623632,1.7022117594672228
497,1.6600505492686837,3.3243376200939956
498,-1.9418870468084064,2.711519989604407
499,-0.30447561444673066,2.4098647094351215
500,0.13328987115355062,1.9828100208613597
501,-0.9963421853683128,1.7236872240461005
502,-0.1546754221405133,1.6683399378643513
503,1.4752322517408067,1.5488242056479224
504,-3.9342448386672673,1.6888816622171412
505,1.7950422361240943,2.658880472992473
506,-1.9910888164160754,2.3455224734952242
507,-1.571790247779624,2.22262642819092
508,-1.8507914885777208,2.052118781784062
509,4.250112750136135,2.0330333217960233
510,2.2505599812228674,2.91301386203832
511,-0.33858527720605874,2.600448220776231
512,6.776103997395031,2.1013227908751535
513,-0.019784757933129803,4.120977353829981
514,-1.4624338161133914,3.0808025912712615
515,2.314508481589658,2.527308074443132
516,-1.8222442530898935,2.4084700340626757
517,-0.3514382852621287,2.2128118283904477
518,-3.8271461636027406,1.8669013778013914
519,-2.0862898606628564,2.6714742567526493
520,1.6025017468346188,2.423668493638817
521,2.441252121735978,2.1696746387675567
522,-5.0464684916248395,2.267522347325311
523,-0.11611886058745224,3.3482655314204885
524,-1.1863784193150517,2.570892084741112
525,0.4891637828290734,2.174164479021124
526,-1.0615024755374804,1.8534508228836535
527,1.0921043746239858,1.7480492636352403
528,-0.046040294647355706,1.6987188418245402
529,0.513616475554887,1.563156666621813
530,-0.12982233384251463,1.5168618748556297
531,0.24534379179570745,1.4681590939692346
532,-2.891456465374826,1.447689067256533
533,-0.20378107422832778,2.1344924373429883
534,1.1716386767724163,1.8139699557603761
535,1.9911589627198336,1.748446355160305
536,1.0846013219424606,1.9281977421630114
537,4.476732944451384,1.7921722223907688
538,1.841614903545525,2.93569105904137
539,1.595712657554278,2.5152742659511342
540,-0.9921186875174657,2.2197279072268494
541,1.2425617069382564,1.9387846291162043
542,2.0828019526985933,1.8282863008055996
543,0.6349616936112408,1.9931719923544566
544,2.349050620686193,1.7627592578849822
545,-2.2798630165866824,2.051602238786423
546,-0.8109750038449178,2.159599149244287
547,2.0200975480312726,1.8786267270979362
548,-0.42905941468469694,1.997212412577075
549,0.11158209564943591,1.7463265172569655
550,-0.4627558572842039,1.5901456919597894
551,-1.0848435921497463,1.5259503779167887
552,-0.3566945341428053,1.5866089511157766
553,0.3718905857922607,1.5155306922284875
554,0.3500463034028116,1.4798335791174466
555,-1.745078402799744,1.460038847188515
556,1.0813538695848233,1.7261072699068316
557,-0.2351585620440509,1.685384529118631
558,-0.08676324309725773,1.5610414377225872
559,0.12864915599389404,1.4901958070164227
560,-0.42303680479232614,1.4544094860891297
561,1.3025033985809715,1.4530456008245898
562,-1.0156146909052748,1.6014447508522862
563,-0.16510064842892894,1.609892730939225
564,-2.2766799344075412,1.5179113181602455
565,0.8650734413319151,1.9253594059342958
566,-1.7960050639801215,1.754425843026483
567,-1.1362174631758255,1.8726172263151553
568,2.139597872978275,1.7721864109720076
569,1.3347046974124357,1.9858716109136738
570,-2.2350250617331975,1.8725047440006344
571,3.3821480097309884,2.061974324797738
572,1.2197765782168237,2.5607707054675415
573,-1.0861261350178293,2.1737363624000654
574,-2.149688268301272,1.927813756813859
575,0.9400278285679995,2.060238053172987
576,0.8499335365517466,1.8404852929093702
577,-1.7973029802170561,1.705992134118576
578,-0.6421831908799378,1.8504847963834667
579,-3.3980145478575845,1.684003196558071
580,1.1040302277529992,2.4252596238845103
581,0.11343679450208866,2.0752365997061446
582,-0.234590266728945,1.7768409732680168
583,-1.9181455719615916,1.610928831486731
584,-1.0963007991696296,1.8442696604966318
585,1.1949077147997174,1.7496365116766885
586,-1.233911745216023,1.7201614155544969
587,-2.4539027020661983,1.7135457701140757
588,2.3988138825727714,2.067513263439985
589,-2.72202342783704,2.20535665147778
590,0.821252641452973,2.377945004119472
591,-1.992130201764671,2.0073983141460547
592,-1.6529252059466455,2.05070690691115
593,-2.4694484635870637,1.980491840418101
594,-1.6449030019621458,2.1887500266762054
595,-1.5656415673071313,2.0511033873007887
596,3.3783286853437215,1.959306665094151
597,2.3076661891577634,2.5186053116369886
598,-1.235755252132478,2.401933248464162
599,-0.35162061888790425,2.0839311356162185
600,1.0553364461847923,1.7912218195643679
601,-1.8230371577356859,1.714164025942537
602,-0.23217700832560628,1.8617783158752457
603,-0.7959810498737564,1.6580956238076685
604,1.967668577029743,1.6014731650491396
605,0.915505099866521,1.8557677758532534
606,0.7491424853760708,1.7243497021521323
607,-1.8425076473947748,1.6294340387615278
608,0.7401671250203053,1.8292014576174547
609,1.4049470818705392,1.6844415092733727
610,-2.228688407784119,1.7351756366254518
611,0.24883065527431572,1.9988829006889484
612,0.04987659059946667,1.7367617665743929
613,-0.9024312813652263,1.5839561291917938
614,1.772031934240781,1.5807508263094696
615,-1.3868640110989865,1.7864533971614744
616,1.8797873828969573,1.7812145872127136
617,-0.8256617378768882,1.9095661508099835
618,-3.1418727266994697,1.7400392621368614
619,-2.928513335504161,2.339931107131636
620,-3.3809877820998526,2.5120700427991363
621,-1.7843592585294847,2.754010069839428
622,-0.727418958212426,2.3973875617927223
623,-1.0359444179878847,2.008102353703437
624,0.9010779995002264,1.827071915011207
625,0.5706932091971786,1.706657071489864
626,0.6561122445677777,1.598138417515927
627,-0.7993979091539943,1.5511828338438012
628,1.511547580089246,1.5475125838434323
629,-0.46536070290328574,1.6978899919131936
630,0.6505911003060775,1.5831561475298273
631,1.5044103500094639,1.5427807127618571
632,-1.818547828971909,1.6938303675987365
633,2.3533860252471386,1.8511254735909635
634,4.155501431552772,2.091616717909197
635,0.10341180289370848,2.892730179537968
636,0.7711654841016801,2.2775320296536337
637,-2.0311724403892777,1.9421598631961359
638,-2.5411766198554697,2.0306873003700243
639,1.050835818834183,2.2358709801623324
640,-3.982611095108393,1.9572522309118738
641,-1.890283920844343,2.7701580258477847
642,0.7426465781221921,2.4308105097899437
643,-1.54180125612302,2.0297480260494414
644,-0.4159567119502128,1.9424427555633548
645,0.5976125167779128,1.714190165992446
646,-1.606072575425364,1.6051062826665075
647,-0.122342301921195,1.7498639445933462
648,-1.9643059803245955,1.5923260356929752
649,-3.046940519735316,1.8507567363850237
650,1.108294263264582,2.3447396887242618
651,0.4203307737894498,2.029136997872477
652,-3.317089477575276,1.7640016626652584
653,2.5757629310112136,2.4200776255349914
654,0.6609773996709133,2.4328490006243677
655,-1.2963594010652753,2.022484725970065
656,-2.3501229854899206,1.883981566366879
657,1.2011981073386753,2.105140538131247
658,-0.4112220604920001,1.9101495780603055
659,-2.50743216306538,1.695602188071414
660,-1.0908211819939129,2.0793504288139366
661,3.7085387806148917,1.8758508358156654
662,-0.22462746542735307,2.62400193317622
663,1.3495089526812387,2.1113574595798705
664,0.6891506322293053,1.9430047568320121
665,1.6787588196292735,1.7407217815338927
666,2.75673581821223,1.8331736177182416
667,1.6768658779041004,2.2271372808548127
668,-3.931137829047903,2.0793349863911805
669,-5.360065421682615,2.792484625222965
670,2.4590781422195356,3.6766935673874985
671,-2.563005877322639,3.0940519367161357
672,1.4707984615557612,2.785189119558231
673,1.5942847198623942,2.351087758933557
674,-2.77426745547801,2.1275173220210504
675,-2.1985089290287725,2.3605365813956665
676,2.3081913279961515,2.288252374490048
677,-0.46906565479634627,2.283938183636033
678,-3.550706034923096,1.9168186116292247
679,1.7505689133753435,2.572809903369443
680,-1.0114189031331773,2.2867056775153163
681,0.975631434767691,1.9802529856245457
682,-3.261036393688957,1.8017374815687004
683,3.7932254952887052,2.4111069002708954
684,-2.1365567219162944,2.867627266521825
685,-3.396879924140581,2.545801535398906
686,1.0279092282994147,2.775282092784175
687,5.479356362196747,2.2733399573647546
688,-1.447353022232276,3.5483857067770104
689,-2.479065320823101,2.8149546698515704
690,0.2336316076342239,2.608776409762229
691,0.8102833026812548,2.1021970165737742
692,-0.4701520035239893,1.8456933270256604
693,1.1917665080742408,1.6642129673328507
694,1.1729749488217358,1.676572283932204
695,-0.8204557336194821,1.6787520307638737
696,1.1713277299847686,1.615873904005396
697,-0.4921188342355659,1.6483709631427634
698,0.5360146482945491,1.5592362554048416
699,0.20335770671569295,1.5171691932808136
700,1.9114868834232839,1.4708186453755532
701,0.18939793372892513,1.7826352334232503
702,1.2712702674480667,1.6123447711054912
703,-1.65764386616137,1.6687319312354676
