,r,sigmas
318,-2.4582804304946957,1.5610366464286287
319,1.3478694894594687,2.00782482010571
320,-1.6069852864027452,1.8869832808747886
321,0.5565576920605458,1.8854902450993918
322,1.244531399704096,1.6942442774169286
323,-1.0173157357506524,1.7029061504483551
324,-2.3647695031018436,1.6614523978974498
325,2.4602322453329886,2.014411198360393
326,-5.837948443285625,2.201079064534652
327,-2.6739548145594725,3.6941666356709852
328,-2.1111176509740157,3.1572842556767164
329,-2.2083934398720255,2.7057840372890536
330,-3.2367685351001083,2.4746179712846716
331,0.39976614839485686,2.6841885583629854
332,-2.6579335836370124,2.156473510257921
333,-1.0400557016099985,2.333360726662234
334,-0.11066427565205311,2.0116661997210903
335,0.18313290576873945,1.7398489658938288
336,0.873503059492643,1.5885838065438989
337,-0.4589111469875373,1.57819565760702
338,2.869900087879721,1.5193849410513625
339,-1.2589980007756134,2.1506192721796284
340,1.8820709393979587,1.9463053246400768
341,-2.2842788404993635,1.9891479368410614
342,-0.8238756499025502,2.131603552179781
343,-0.9542163583543543,1.8642688051306966
344,-1.7589234688481874,1.7351967457487438
345,-2.8462397490138023,1.8529968710194837
346,1.4912725637915825,2.26872715738668
347,-0.17604034004311397,2.059303186805473
348,0.15076379763034276,1.769085036958466
349,0.3663327444332253,1.6036364459558612
350,2.0665054488445835,1.5251507562507276
351,-1.0078991819415806,1.8558490902218827
352,1.4233300381590828,1.739783363274361
353,-2.2681913061857966,1.7666871808050526
354,-0.2990705917057733,2.025832998508885
355,-2.5252725052733216,1.754660261865733
356,-1.957862110985502,2.110098738223446
357,-0.523309014197945,2.091943009791584
358,-0.5870022779477057,1.8083883640994218
359,0.06513869560186086,1.6548431164312314
360,-1.6722155849802813,1.539651189360541
361,-1.3812119613304725,1.7390095978012734
362,-2.610599578488871,1.7562463196428866
363,-0.6848290037990029,2.141674488663362
364,0.20176340014547822,1.8531276364646438
365,-0.5472730516928176,1.6520452655438949
366,0.13082324493114905,1.5666777325397043
367,1.8186616612688018,1.4941131065759945
368,0.7268736215206204,1.7630785742761959
369,-0.5410252420579102,1.6470357033272358
370,3.725475052633546,1.5633860040887109
371,0.33765901729485653,2.527021410520439
372,-1.7695614677370761,2.055996762692615
373,0.290072561259997,2.0131978741621985
374,0.6910102875980604,1.7469188497192358
375,-1.3259586619088504,1.6337415031216214
376,0.9230795552582253,1.691746305282911
377,2.299998447835793,1.6390929016745532
378,-2.038161538442778,1.9825011042050067
379,-4.179345694585147,2.0521661850647632
380,3.4303844172018465,2.8889050098637465
381,-1.7681295563110362,2.9501097018487807
382,3.1484479623618045,2.5078792364947216
383,0.9184494238274444,2.668060438582817
384,-0.19438160607396385,2.193704185892906
385,-1.1494707105306252,1.8486493151044079
386,-1.4056743422425657,1.7621398978027631
387,2.6522263069898746,1.7735119443200509
388,1.02303350980467,2.164015624566904
389,-0.24258374356651966,1.9119260133017235
390,-0.7379727850661388,1.686826784813051
391,-0.169851264648396,1.6081273116363797
392,-0.11652371963765426,1.5171326774037341
393,-3.3691062693231815,1.4679642753127782
394,-1.937055349593873,2.341521444060488
395,-2.6520187276937697,2.206131538398069
396,2.6742410862103925,2.354457300944075
397,-4.945970945646765,2.4325304123766163
398,0.26006347966258864,3.361159127759821
399,-2.1167035106100918,2.5824378492226767
400,-2.8050203584831714,2.3829860990147735
401,1.2142343450957833,2.489930347921472
402,4.48671431253798,2.131240503132677
403,6.273996824195423,3.051274264597753
404,2.842807186988945,4.17900085713111
405,2.747100244813345,3.486615822351249
406,-0.3491792610827753,3.056503373603749
407,0.09585793219818581,2.3890760313009385
408,1.5220176143679778,1.9638224880619721
409,1.9656581856349509,1.9034864506591254
410,3.1316511505819524,1.9926800959380166
411,4.280049688016801,2.4346578119021474
412,-6.8702335605029,3.075618137886414
413,-3.9325959489400497,4.459792172041882
414,-4.543014101189325,3.947716603074356
415,0.8125840878932534,3.870907687632964
416,-3.443534058945747,2.947889250473495
417,4.369441905798191,2.983689588590677
418,3.43480950119318,3.3434725288202682
419,0.11543663694291814,3.1825742989495125
420,-2.5496648477973056,2.4634096836116397
421,-1.9987600272960713,2.4463096462802447
422,-3.8615380906467673,2.278316908763323
423,-0.45705534541566867,2.8405645382622793
424,1.0697931102532168,2.2576698883247985
425,0.7333431818705088,1.972783275463331
426,-1.1159305988788333,1.762746321140028
427,0.9887361062301214,1.7109142663501793
428,-2.158805680869759,1.660389574686982
429,2.6961810445848577,1.943342316780878
430,0.44806662753245013,2.2514678207003636
431,-2.468937381809141,1.8959912406541104
432,2.086928351687357,2.1508340082179584
433,-1.7687112944037466,2.149331163170631
434,0.6833233306207328,2.0611438856551527
435,3.490353404452825,1.80671975993456
436,-2.853747754724937,2.507366788457888
437,-3.0298269265778517,2.5664385790838824
438,-1.3345861121186418,2.6546673711804094
439,-1.6322478483184484,2.248992097141059
440,0.9873133346350836,2.080445298007984
441,-0.49744602328172377,1.8591833167351304
442,-2.822872874353117,1.6740720015688575
443,-1.8909997552741513,2.189027618063776
444,2.819162448621872,2.113926436434592
445,0.01497451597722985,2.3703682335967184
446,-1.165041463407172,1.951765880494082
447,0.6591189696692318,1.8198602994647135
448,-0.287725025947435,1.6692145157640006
449,0.45554937253123157,1.554983683832586
450,2.0371078584404647,1.507064928175578
451,1.7359826934434541,1.8386312509430482
452,0.21812361778754524,1.8958832274306232
453,0.8438692404486379,1.6767408803441861
454,0.19724290896886798,1.6184451113341183
455,2.2530650298380714,1.5235989363156577
456,-0.6714593134712115,1.9192622197018494
457,-0.6176610603625706,1.7254103908582457
458,0.08996342612348687,1.613372884390731
459,0.38598364826562276,1.5178649668055444
460,3.0893075323012775,1.482110671220719
461,1.1284924406992607,2.227436268361721
462,1.3044812556392684,1.965396835608831
463,2.7832582968022517,1.855234153578697
464,-0.16256097581367956,2.246086575873246
465,1.702467711908566,1.87893061990491
466,1.8359573512241099,1.9064912877418247
467,1.88258240456525,1.9566748155408695
468,3.720633521865203,1.994372863804447
469,-0.2979663772715887,2.67239512444322
470,-0.7550611011239826,2.1441742091465548
471,-1.2659882307974122,1.8627336630645281
472,1.2307202981285135,1.7932390275454542
473,-1.4872093726429245,1.7499299530620487
474,0.525088919764551,1.7873625641528246
475,-1.5461649538993758,1.637085208523164
476,-2.5764129930747157,1.7484884355873398
477,0.45881827207213516,2.1260237717289514
478,0.9873253816441584,1.82294892989751
479,0.8917237968492459,1.7187247665868068
480,-0.3931245104620436,1.64789526687821
481,-2.28426566811106,1.5505300608235915
482,0.07953563041360287,1.9409875392469846
483,0.22381569978071653,1.698709536297368
484,-0.3030020854279963,1.567748412403696
485,-1.9866080261905967,1.5021519967797097
486,1.074269706640665,1.819948830498293
487,-0.9773064132029076,1.7327214125755468
488,0.019761064867090682,1.6696407081720184
489,1.9419837259588688,1.5472450346011728
490,-0.5194395958224017,1.8243831385198999
491,0.47414516608738744,1.6568440379740943
492,1.5598286505892551,1.5620531920015919
493,0.1519101241991937,1.7175344867224385
494,-4.112661581182,1.575400064202969
495,2.0951070755426375,2.704651228078121
496,-1.796410199874724,2.444260876045945
497,-1.6960568784869934,2.226057613124294
498,0.0559423028947781,2.083422407720822
499,-0.7205332677870926,1.780804123667891
500,0.4258669828658573,1.6557119678351868
501,-2.2077596992845243,1.5572732150605153
502,1.4041505429628711,1.916979603466851
503,-0.23673288786012509,1.8517281183383374
504,0.9535989230153671,1.6526527917807776
505,1.3500983912424152,1.6243262901533113
506,-1.8989708968907006,1.6929405329934708
507,-0.04942463614860886,1.8747935791167702
508,0.5139751382699475,1.6607703997079974
509,-1.0652729682915527,1.5679063406661171
510,1.8068790729746425,1.60299940600186
511,3.225063252853465,1.8067227632172205
512,-4.265569586541398,2.398423120934954
513,-4.482282273395733,3.055280985900604
514,4.346026950649822,3.419740818384073
515,5.524010025653763,3.537470665488756
516,-0.9163944660284715,4.051080767357486
517,0.25871006994092954,3.075314835433462
518,-3.2521408859498733,2.3976780306382306
519,-5.826009924890787,2.65468568232148
520,-6.771113080168154,3.8348918536823327
521,1.4630961995516396,4.701870847657009
522,0.9094512478372738,3.5631432585241583
523,0.8690143755522144,2.7561069304439023
524,-2.346172374092997,2.2415660823396166
525,0.4020712234670849,2.272370280881802
526,0.2653915870035641,1.9053429421863968
527,-0.5116685172907701,1.6841305388851062
528,-0.00915541746111259,1.580091528196604
529,-0.18983562293868497,1.4994564899456089
530,2.331859132670841,1.4611626027725177
531,2.920230660088088,1.9232181832170268
532,-0.9945463233813198,2.325447961697671
533,-0.6231135637670493,2.000147701567891
534,1.1387654007390893,1.7654394829754998
535,-3.374499251755422,1.716806417567379
536,1.5127161757578367,2.426908671073067
537,-2.120086486466055,2.1520771169697066
538,-2.6611534173682907,2.159663856187142
539,-1.445450212322589,2.33593562391857
540,1.652153528075448,2.086886560030742
541,0.6871065372764176,1.9991075862289445
542,2.139785008187708,1.771962242467219
543,-2.6731266322851894,1.9858320822124385
544,-1.097981859683061,2.2617352468938097
545,-0.11164810843598308,1.9797455424318608
546,2.302249711876726,1.7214632718779135
547,0.471911207700273,2.0178761158612404
548,0.866324256610059,1.7614545313085894
549,-2.262790996943039,1.6662881948243744
550,0.9359085617945357,1.9809909396207441
551,2.039858435121428,1.7958117947718892
552,-0.1873046457713892,1.9648859335141389
553,0.6629502109155272,1.714909115655733
554,-0.787612432493656,1.6131669263053487
555,-0.815333749213829,1.5771029672181507
556,1.875949388943927,1.5630283495145798
557,-1.6909804728381552,1.8103272200508016
558,-1.1277250078273735,1.8698841701250954
559,-1.7232053033018608,1.7691134821785692
560,0.0070754829664235975,1.8589546018155712
561,0.17936279685405002,1.6516268115235375
562,1.157584673869042,1.5406449513565077
563,1.5672385882553177,1.6089730004643015
564,2.7667840370054493,1.7410537314702568
565,1.2692404944359228,2.1936641083269115
566,-1.9019405171342254,1.9721492184658937
567,-1.8485456400155145,2.007460980732343
568,1.7779491809148253,2.009996539685464
569,-0.7220691843654519,1.9920778176939973
570,-0.31499210035859865,1.7721744236889596
571,-0.24331955525111396,1.6124723566545707
572,0.7324699595711197,1.5224305804462324
573,-1.506388467360001,1.5231057444055423
574,1.7297515171683848,1.6854338962709703
575,0.8247909730761572,1.8215256799434563
576,-1.0218002586058161,1.6920584937073273
577,1.7119695506566788,1.6567298221525526
578,1.3877970012213172,1.8032273219196473
579,-0.11934056474497053,1.789862716031153
580,0.24098177032133533,1.6143348234605184
581,0.33273769255580066,1.523305657183355
582,0.819265662104252,1.481028147679042
583,2.1179783861814823,1.5159422992448435
584,1.4155882244349098,1.86943581345267
585,0.5675866023294288,1.8299076852828826
586,0.3070190671268989,1.6646102948353523
587,0.9512192643321459,1.5536221963880925
588,1.83660542346411,1.5742669377223981
589,3.672018779188369,1.8030790443162117
590,-5.608689334562173,2.582762783230342
591,0.7436546159873002,3.7111387218358343
592,7.4550256406940925,2.837636686173623
593,8.188610855658737,4.658252158522671
594,-2.5754202842752756,5.65381825935484
595,1.4143144747122833,4.355762544848383
596,5.588687687149348,3.3296275022239703
597,-1.7061830549905503,3.9891400916903805
598,-2.7183022874192377,3.135273117402507
599,-4.56643119109884,2.851616902406425
600,-0.3454275931352372,3.36475075242686
601,4.053156547679272,2.5877731507240584
602,-5.289186745916961,3.045768924229605
603,4.004389827836127,3.745798059139932
604,-2.6692425743950787,3.5813465230149784
605,1.8261300447784037,3.0903848037493193
606,-4.14619820364505,2.603010641498623
607,-2.143580114863792,3.089517771926611
608,-1.4140235832801233,2.6741429924701157
609,-1.345643771692494,2.274941577340003
610,-0.9863279173746452,2.032463219407316
611,-1.8739846588943843,1.832295335719533
612,-1.644122109797625,1.9318899164241292
613,-2.7583559924209258,1.9175611015475447
614,-2.7980905282873554,2.2629800315869883
615,-3.7812405511231937,2.4309118645126047
616,-0.04266635124141685,2.8712367157988914
617,-2.889968317384555,2.26330428010338
618,2.029055763538512,2.463097276766205
619,-6.103826704824016,2.2953309750167197
620,2.16988841649543,3.8485428768811247
621,1.006478613551656,3.1333952606730824
622,-1.0038454286282017,2.4925855430988375
623,0.7981554410133442,2.099714989755987
624,1.711658024180704,1.8426929075428586
625,-2.636939160545831,1.8912140368760577
626,-2.2021018386770215,2.2077997435375707
627,0.21078525281470364,2.2117788330105923
628,-0.9294218100550538,1.8599225601938638
629,-0.5726849555357938,1.728815616328373
630,-0.4901005906767572,1.6102149344480494
631,0.9768358459570329,1.5389787666677797
632,-0.7423098571404345,1.571779343009418
633,-1.5051475050579182,1.5493715915679862
634,0.07520458727717788,1.697031781662789
635,-2.3208144925700918,1.5625796469207736
636,-3.51441774309763,1.958744891292007
637,0.20922820648550916,2.573651180032193
638,2.922713531762989,2.0796569743487248
639,4.398190153944612,2.3927312599002404
640,-0.2704422126639893,3.1089876857473233
641,-1.2582489991012615,2.419678472892923
642,1.7624142538434528,2.0981847199930974
643,-1.054856219016966,2.0329832169133684
644,2.765329092568825,1.8439975252058625
645,1.9866542375084792,2.234787894531588
646,-3.5385986332975783,2.1636027788380154
647,-2.466389733499244,2.6640368951218445
648,-4.175381323468239,2.524573188588194
649,1.705049874958652,3.068693150378414
650,-0.9488086966642952,2.5652675003630034
651,1.438621566413541,2.1355022961984997
652,1.8567243989536215,1.9751138275905968
653,-0.7624879927695573,1.9961876074334033
654,0.8072891130270238,1.7795501857971503
655,-0.6385336057381945,1.6670075421211876
656,0.23738467757187826,1.5848579186922618
657,0.3368359868353104,1.5075784413305184
658,-1.958483524118969,1.4732392619634032
659,2.9696556547244675,1.798864718584717
660,0.04194512418065285,2.294256644356847
661,0.04570172783573653,1.9058684616522015
662,-1.2240757070479578,1.6783306858120708
663,2.0040295217058914,1.6905340417881844
664,1.6283715256232387,1.9062510250182085
665,-2.049800253821496,1.900624800645738
666,1.5537790190163712,2.0166039870497197
667,-1.812735175055507,1.938456755327045
668,1.7277856640064126,1.9658611193575155
669,0.7162393942984308,1.9564963482011961
670,-2.427298671456533,1.7515246619005405
671,-1.137407531716786,2.0739944485844934
672,2.1422984414986495,1.8811792190914374
673,2.45962048412752,2.036234370327983
674,2.803706878553778,2.2108923726030643
675,-3.121853616005867,2.408786877221008
676,-2.3267484260425206,2.6124544225434327
677,-1.0955956254369117,2.4569465859804067
678,-2.0815739744326445,2.092460799041009
679,-0.37648087284081444,2.118745185498309
680,1.6791304790496915,1.8130256299403562
681,-0.127763620071718,1.8679868086023537
682,-2.07859118812197,1.658187088763012
683,-2.0696553079382887,1.9159735407545864
684,-1.2936649638063562,2.0299062127445624
685,-2.7649849186513404,1.8874136610302248
686,-2.999733457108946,2.2527111763456418
687,-6.179021974166256,2.4973734334548205
688,-3.435495833108775,3.9462046069903414
689,-0.920002414409402,3.510990584708
690,-1.1683272611286906,2.7234993621643917
691,-0.36803394835627845,2.262348550640211
692,-2.2199721783041313,1.8972994435340842
693,-0.7530233351112607,2.0684186063151455
694,1.966668135814746,1.8191456809288173
695,0.7394761234460108,1.9531975248677997
696,0.28967819180136317,1.7525803167669296
697,0.7587005854060116,1.600294635309707
698,-4.23139878844062,1.5662565030636397
699,-0.8667300129480838,2.7564470661958294
700,-1.0094530287919632,2.2415098681409575
701,-2.660581923071651,1.9539400885615266
702,-1.0086325738707569,2.2433345237963525
